lang,QID,policy_name_en
pl,Q10971677,Wikipedia:Harassment
pt,Q10971677,Wikipedia:Harassment
ro,Q10971677,Wikipedia:Harassment
ru,Q10971677,Wikipedia:Harassment
sh,Q10971677,Wikipedia:Harassment
si,Q10971677,Wikipedia:Harassment
sr,Q10971677,Wikipedia:Harassment
tr,Q10971677,Wikipedia:Harassment
uk,Q10971677,Wikipedia:Harassment
vi,Q10971677,Wikipedia:Harassment
zh-yue,Q10971677,Wikipedia:Harassment
zh,Q10971677,Wikipedia:Harassment
ar,Q11012189,Wikipedia:Wikipedia is not a dictionary
as,Q11012189,Wikipedia:Wikipedia is not a dictionary
azb,Q11012189,Wikipedia:Wikipedia is not a dictionary
az,Q11012189,Wikipedia:Wikipedia is not a dictionary
bn,Q11012189,Wikipedia:Wikipedia is not a dictionary
br,Q11012189,Wikipedia:Wikipedia is not a dictionary
ckb,Q11012189,Wikipedia:Wikipedia is not a dictionary
de,Q11012189,Wikipedia:Wikipedia is not a dictionary
el,Q11012189,Wikipedia:Wikipedia is not a dictionary
en,Q11012189,Wikipedia:Wikipedia is not a dictionary
es,Q11012189,Wikipedia:Wikipedia is not a dictionary
fa,Q11012189,Wikipedia:Wikipedia is not a dictionary
fi,Q11012189,Wikipedia:Wikipedia is not a dictionary
fr,Q11012189,Wikipedia:Wikipedia is not a dictionary
hu,Q11012189,Wikipedia:Wikipedia is not a dictionary
ia,Q11012189,Wikipedia:Wikipedia is not a dictionary
id,Q11012189,Wikipedia:Wikipedia is not a dictionary
it,Q11012189,Wikipedia:Wikipedia is not a dictionary
ja,Q11012189,Wikipedia:Wikipedia is not a dictionary
ka,Q11012189,Wikipedia:Wikipedia is not a dictionary
ko,Q11012189,Wikipedia:Wikipedia is not a dictionary
ne,Q11012189,Wikipedia:Wikipedia is not a dictionary
pt,Q11012189,Wikipedia:Wikipedia is not a dictionary
ro,Q11012189,Wikipedia:Wikipedia is not a dictionary
ru,Q11012189,Wikipedia:Wikipedia is not a dictionary
sat,Q11012189,Wikipedia:Wikipedia is not a dictionary
scn,Q11012189,Wikipedia:Wikipedia is not a dictionary
simple,Q11012189,Wikipedia:Wikipedia is not a dictionary
si,Q11012189,Wikipedia:Wikipedia is not a dictionary
sl,Q11012189,Wikipedia:Wikipedia is not a dictionary
sr,Q11012189,Wikipedia:Wikipedia is not a dictionary
tg,Q11012189,Wikipedia:Wikipedia is not a dictionary
tr,Q11012189,Wikipedia:Wikipedia is not a dictionary
ur,Q11012189,Wikipedia:Wikipedia is not a dictionary
vec,Q11012189,Wikipedia:Wikipedia is not a dictionary
vi,Q11012189,Wikipedia:Wikipedia is not a dictionary
zh-yue,Q11012189,Wikipedia:Wikipedia is not a dictionary
zh,Q11012189,Wikipedia:Wikipedia is not a dictionary
ar,Q4656540,Wikipedia:Open proxies
ba,Q4656540,Wikipedia:Open proxies
be-tarask,Q4656540,Wikipedia:Open proxies
bg,Q4656540,Wikipedia:Open proxies
cs,Q4656540,Wikipedia:Open proxies
da,Q4656540,Wikipedia:Open proxies
de,Q4656540,Wikipedia:Open proxies
en,Q4656540,Wikipedia:Open proxies
es,Q4656540,Wikipedia:Open proxies
fa,Q4656540,Wikipedia:Open proxies
fi,Q4656540,Wikipedia:Open proxies
fr,Q4656540,Wikipedia:Open proxies
he,Q4656540,Wikipedia:Open proxies
id,Q4656540,Wikipedia:Open proxies
it,Q4656540,Wikipedia:Open proxies
ja,Q4656540,Wikipedia:Open proxies
ko,Q4656540,Wikipedia:Open proxies
mr,Q4656540,Wikipedia:Open proxies
nl,Q4656540,Wikipedia:Open proxies
pl,Q4656540,Wikipedia:Open proxies
pt,Q4656540,Wikipedia:Open proxies
ru,Q4656540,Wikipedia:Open proxies
sd,Q4656540,Wikipedia:Open proxies
simple,Q4656540,Wikipedia:Open proxies
sk,Q4656540,Wikipedia:Open proxies
sr,Q4656540,Wikipedia:Open proxies
tr,Q4656540,Wikipedia:Open proxies
ur,Q4656540,Wikipedia:Open proxies
vi,Q4656540,Wikipedia:Open proxies
zh,Q4656540,Wikipedia:Open proxies
ar,Q6140266,Wikipedia:Banning policy
arz,Q6140266,Wikipedia:Banning policy
be-tarask,Q6140266,Wikipedia:Banning policy
bg,Q6140266,Wikipedia:Banning policy
bh,Q6140266,Wikipedia:Banning policy
bn,Q6140266,Wikipedia:Banning policy
ckb,Q6140266,Wikipedia:Banning policy
da,Q6140266,Wikipedia:Banning policy
el,Q6140266,Wikipedia:Banning policy
en,Q6140266,Wikipedia:Banning policy
es,Q6140266,Wikipedia:Banning policy
fa,Q6140266,Wikipedia:Banning policy
fr,Q6140266,Wikipedia:Banning policy
hi,Q6140266,Wikipedia:Banning policy
hu,Q6140266,Wikipedia:Banning policy
hy,Q6140266,Wikipedia:Banning policy
it,Q6140266,Wikipedia:Banning policy
ja,Q6140266,Wikipedia:Banning policy
ko,Q6140266,Wikipedia:Banning policy
mk,Q6140266,Wikipedia:Banning policy
pt,Q6140266,Wikipedia:Banning policy
ro,Q6140266,Wikipedia:Banning policy
ru,Q6140266,Wikipedia:Banning policy
sh,Q6140266,Wikipedia:Banning policy
si,Q6140266,Wikipedia:Banning policy
tr,Q6140266,Wikipedia:Banning policy
uk,Q6140266,Wikipedia:Banning policy
ur,Q6140266,Wikipedia:Banning policy
vi,Q6140266,Wikipedia:Banning policy
zh-yue,Q6140266,Wikipedia:Banning policy
zh,Q6140266,Wikipedia:Banning policy
ar,Q20859299,Project:Paid-contribution disclosure
arz,Q20859299,Project:Paid-contribution disclosure
az,Q20859299,Project:Paid-contribution disclosure
ba,Q20859299,Project:Paid-contribution disclosure
de,Q20859299,Project:Paid-contribution disclosure
el,Q20859299,Project:Paid-contribution disclosure
en,Q20859299,Project:Paid-contribution disclosure
es,Q20859299,Project:Paid-contribution disclosure
fa,Q20859299,Project:Paid-contribution disclosure
fo,Q20859299,Project:Paid-contribution disclosure
fr,Q20859299,Project:Paid-contribution disclosure
he,Q20859299,Project:Paid-contribution disclosure
hi,Q20859299,Project:Paid-contribution disclosure
id,Q20859299,Project:Paid-contribution disclosure
it,Q20859299,Project:Paid-contribution disclosure
ja,Q20859299,Project:Paid-contribution disclosure
lt,Q20859299,Project:Paid-contribution disclosure
no,Q20859299,Project:Paid-contribution disclosure
ru,Q20859299,Project:Paid-contribution disclosure
sd,Q20859299,Project:Paid-contribution disclosure
sr,Q20859299,Project:Paid-contribution disclosure
tg,Q20859299,Project:Paid-contribution disclosure
tr,Q20859299,Project:Paid-contribution disclosure
uk,Q20859299,Project:Paid-contribution disclosure
vi,Q20859299,Project:Paid-contribution disclosure
zh,Q20859299,Project:Paid-contribution disclosure
az,Q8915865,Wikipedia:Spam
ckb,Q8915865,Wikipedia:Spam
cs,Q8915865,Wikipedia:Spam
el,Q8915865,Wikipedia:Spam
en,Q8915865,Wikipedia:Spam
es,Q8915865,Wikipedia:Spam
fa,Q8915865,Wikipedia:Spam
fr,Q8915865,Wikipedia:Spam
gl,Q8915865,Wikipedia:Spam
hi,Q8915865,Wikipedia:Spam
id,Q8915865,Wikipedia:Spam
it,Q8915865,Wikipedia:Spam
ka,Q8915865,Wikipedia:Spam
kk,Q8915865,Wikipedia:Spam
la,Q8915865,Wikipedia:Spam
mr,Q8915865,Wikipedia:Spam
ms,Q8915865,Wikipedia:Spam
pl,Q8915865,Wikipedia:Spam
pt,Q8915865,Wikipedia:Spam
ro,Q8915865,Wikipedia:Spam
ru,Q8915865,Wikipedia:Spam
simple,Q8915865,Wikipedia:Spam
si,Q8915865,Wikipedia:Spam
sl,Q8915865,Wikipedia:Spam
sr,Q8915865,Wikipedia:Spam
su,Q8915865,Wikipedia:Spam
sv,Q8915865,Wikipedia:Spam
tr,Q8915865,Wikipedia:Spam
ur,Q8915865,Wikipedia:Spam
uz,Q8915865,Wikipedia:Spam
vi,Q8915865,Wikipedia:Spam
zh,Q8915865,Wikipedia:Spam
ar,Q13409276,Wikipedia:Disruptive editing
arz,Q13409276,Wikipedia:Disruptive editing
azb,Q13409276,Wikipedia:Disruptive editing
ba,Q13409276,Wikipedia:Disruptive editing
bh,Q13409276,Wikipedia:Disruptive editing
bn,Q13409276,Wikipedia:Disruptive editing
ckb,Q13409276,Wikipedia:Disruptive editing
el,Q13409276,Wikipedia:Disruptive editing
en,Q13409276,Wikipedia:Disruptive editing
es,Q13409276,Wikipedia:Disruptive editing
fa,Q13409276,Wikipedia:Disruptive editing
fi,Q13409276,Wikipedia:Disruptive editing
fr,Q13409276,Wikipedia:Disruptive editing
gl,Q13409276,Wikipedia:Disruptive editing
hi,Q13409276,Wikipedia:Disruptive editing
id,Q13409276,Wikipedia:Disruptive editing
ja,Q13409276,Wikipedia:Disruptive editing
ko,Q13409276,Wikipedia:Disruptive editing
ms,Q13409276,Wikipedia:Disruptive editing
nl,Q13409276,Wikipedia:Disruptive editing
no,Q13409276,Wikipedia:Disruptive editing
pt,Q13409276,Wikipedia:Disruptive editing
ru,Q13409276,Wikipedia:Disruptive editing
simple,Q13409276,Wikipedia:Disruptive editing
si,Q13409276,Wikipedia:Disruptive editing
sl,Q13409276,Wikipedia:Disruptive editing
sr,Q13409276,Wikipedia:Disruptive editing
ta,Q13409276,Wikipedia:Disruptive editing
th,Q13409276,Wikipedia:Disruptive editing
tr,Q13409276,Wikipedia:Disruptive editing
tt,Q13409276,Wikipedia:Disruptive editing
uk,Q13409276,Wikipedia:Disruptive editing
vi,Q13409276,Wikipedia:Disruptive editing
zh,Q13409276,Wikipedia:Disruptive editing
af,Q7906941,Wikipedia:Notability (organizations and companies)
ar,Q7906941,Wikipedia:Notability (organizations and companies)
arz,Q7906941,Wikipedia:Notability (organizations and companies)
az,Q7906941,Wikipedia:Notability (organizations and companies)
bg,Q7906941,Wikipedia:Notability (organizations and companies)
bn,Q7906941,Wikipedia:Notability (organizations and companies)
ca,Q7906941,Wikipedia:Notability (organizations and companies)
cs,Q7906941,Wikipedia:Notability (organizations and companies)
da,Q7906941,Wikipedia:Notability (organizations and companies)
el,Q7906941,Wikipedia:Notability (organizations and companies)
en,Q7906941,Wikipedia:Notability (organizations and companies)
es,Q7906941,Wikipedia:Notability (organizations and companies)
fa,Q7906941,Wikipedia:Notability (organizations and companies)
fr,Q7906941,Wikipedia:Notability (organizations and companies)
hu,Q7906941,Wikipedia:Notability (organizations and companies)
id,Q7906941,Wikipedia:Notability (organizations and companies)
it,Q7906941,Wikipedia:Notability (organizations and companies)
ja,Q7906941,Wikipedia:Notability (organizations and companies)
ko,Q7906941,Wikipedia:Notability (organizations and companies)
lt,Q7906941,Wikipedia:Notability (organizations and companies)
my,Q7906941,Wikipedia:Notability (organizations and companies)
nl,Q7906941,Wikipedia:Notability (organizations and companies)
pl,Q7906941,Wikipedia:Notability (organizations and companies)
pt,Q7906941,Wikipedia:Notability (organizations and companies)
ru,Q7906941,Wikipedia:Notability (organizations and companies)
sr,Q7906941,Wikipedia:Notability (organizations and companies)
ta,Q7906941,Wikipedia:Notability (organizations and companies)
te,Q7906941,Wikipedia:Notability (organizations and companies)
th,Q7906941,Wikipedia:Notability (organizations and companies)
tr,Q7906941,Wikipedia:Notability (organizations and companies)
uk,Q7906941,Wikipedia:Notability (organizations and companies)
uz,Q7906941,Wikipedia:Notability (organizations and companies)
vi,Q7906941,Wikipedia:Notability (organizations and companies)
zh,Q7906941,Wikipedia:Notability (organizations and companies)
ar,Q4663273,Wikipedia:Libel
az,Q4663273,Wikipedia:Libel
bn,Q4663273,Wikipedia:Libel
ckb,Q4663273,Wikipedia:Libel
cs,Q4663273,Wikipedia:Libel
el,Q4663273,Wikipedia:Libel
en,Q4663273,Wikipedia:Libel
fa,Q4663273,Wikipedia:Libel
fi,Q4663273,Wikipedia:Libel
fr,Q4663273,Wikipedia:Libel
hu,Q4663273,Wikipedia:Libel
id,Q4663273,Wikipedia:Libel
ilo,Q4663273,Wikipedia:Libel
ja,Q4663273,Wikipedia:Libel
ko,Q4663273,Wikipedia:Libel
ms,Q4663273,Wikipedia:Libel
no,Q4663273,Wikipedia:Libel
or,Q4663273,Wikipedia:Libel
pt,Q4663273,Wikipedia:Libel
ru,Q4663273,Wikipedia:Libel
simple,Q4663273,Wikipedia:Libel
si,Q4663273,Wikipedia:Libel
sr,Q4663273,Wikipedia:Libel
ta,Q4663273,Wikipedia:Libel
th,Q4663273,Wikipedia:Libel
tr,Q4663273,Wikipedia:Libel
uz,Q4663273,Wikipedia:Libel
vi,Q4663273,Wikipedia:Libel
zh-yue,Q4663273,Wikipedia:Libel
zh,Q4663273,Wikipedia:Libel
ar,Q4663944,Wikipedia:Notability (music)
az,Q4663944,Wikipedia:Notability (music)
bn,Q4663944,Wikipedia:Notability (music)
cs,Q4663944,Wikipedia:Notability (music)
da,Q4663944,Wikipedia:Notability (music)
el,Q4663944,Wikipedia:Notability (music)
en,Q4663944,Wikipedia:Notability (music)
es,Q4663944,Wikipedia:Notability (music)
fa,Q4663944,Wikipedia:Notability (music)
fi,Q4663944,Wikipedia:Notability (music)
fr,Q4663944,Wikipedia:Notability (music)
he,Q4663944,Wikipedia:Notability (music)
hu,Q4663944,Wikipedia:Notability (music)
hy,Q4663944,Wikipedia:Notability (music)
id,Q4663944,Wikipedia:Notability (music)
is,Q4663944,Wikipedia:Notability (music)
it,Q4663944,Wikipedia:Notability (music)
ja,Q4663944,Wikipedia:Notability (music)
ko,Q4663944,Wikipedia:Notability (music)
ms,Q4663944,Wikipedia:Notability (music)
nl,Q4663944,Wikipedia:Notability (music)
pt,Q4663944,Wikipedia:Notability (music)
ru,Q4663944,Wikipedia:Notability (music)
simple,Q4663944,Wikipedia:Notability (music)
sr,Q4663944,Wikipedia:Notability (music)
sv,Q4663944,Wikipedia:Notability (music)
th,Q4663944,Wikipedia:Notability (music)
tr,Q4663944,Wikipedia:Notability (music)
vi,Q4663944,Wikipedia:Notability (music)
zh,Q4663944,Wikipedia:Notability (music)
ar,Q8917381,Wikipedia:Gaming the system
arz,Q8917381,Wikipedia:Gaming the system
azb,Q8917381,Wikipedia:Gaming the system
ba,Q8917381,Wikipedia:Gaming the system
bn,Q8917381,Wikipedia:Gaming the system
ckb,Q8917381,Wikipedia:Gaming the system
cs,Q8917381,Wikipedia:Gaming the system
en,Q8917381,Wikipedia:Gaming the system
es,Q8917381,Wikipedia:Gaming the system
fa,Q8917381,Wikipedia:Gaming the system
fr,Q8917381,Wikipedia:Gaming the system
gl,Q8917381,Wikipedia:Gaming the system
hr,Q8917381,Wikipedia:Gaming the system
hu,Q8917381,Wikipedia:Gaming the system
ja,Q8917381,Wikipedia:Gaming the system
ko,Q8917381,Wikipedia:Gaming the system
min,Q8917381,Wikipedia:Gaming the system
ml,Q8917381,Wikipedia:Gaming the system
ms,Q8917381,Wikipedia:Gaming the system
nl,Q8917381,Wikipedia:Gaming the system
pt,Q8917381,Wikipedia:Gaming the system
ru,Q8917381,Wikipedia:Gaming the system
sh,Q8917381,Wikipedia:Gaming the system
sr,Q8917381,Wikipedia:Gaming the system
tr,Q8917381,Wikipedia:Gaming the system
uk,Q8917381,Wikipedia:Gaming the system
vi,Q8917381,Wikipedia:Gaming the system
wuu,Q8917381,Wikipedia:Gaming the system
zh-yue,Q8917381,Wikipedia:Gaming the system
zh,Q8917381,Wikipedia:Gaming the system
ar,Q11157638,Wikipedia:Child protection
arz,Q11157638,Wikipedia:Child protection
azb,Q11157638,Wikipedia:Child protection
az,Q11157638,Wikipedia:Child protection
bn,Q11157638,Wikipedia:Child protection
ca,Q11157638,Wikipedia:Child protection
ckb,Q11157638,Wikipedia:Child protection
de,Q11157638,Wikipedia:Child protection
en,Q11157638,Wikipedia:Child protection
fa,Q11157638,Wikipedia:Child protection
hu,Q11157638,Wikipedia:Child protection
id,Q11157638,Wikipedia:Child protection
ka,Q11157638,Wikipedia:Child protection
ko,Q11157638,Wikipedia:Child protection
ru,Q11157638,Wikipedia:Child protection
sh,Q11157638,Wikipedia:Child protection
simple,Q11157638,Wikipedia:Child protection
si,Q11157638,Wikipedia:Child protection
sr,Q11157638,Wikipedia:Child protection
tr,Q11157638,Wikipedia:Child protection
uk,Q11157638,Wikipedia:Child protection
ur,Q11157638,Wikipedia:Child protection
vi,Q11157638,Wikipedia:Child protection
zh,Q11157638,Wikipedia:Child protection
ar,Q10977489,Wikipedia:Do not create hoaxes
arz,Q10977489,Wikipedia:Do not create hoaxes
az,Q10977489,Wikipedia:Do not create hoaxes
bg,Q10977489,Wikipedia:Do not create hoaxes
bn,Q10977489,Wikipedia:Do not create hoaxes
ckb,Q10977489,Wikipedia:Do not create hoaxes
da,Q10977489,Wikipedia:Do not create hoaxes
en,Q10977489,Wikipedia:Do not create hoaxes
es,Q10977489,Wikipedia:Do not create hoaxes
fa,Q10977489,Wikipedia:Do not create hoaxes
fr,Q10977489,Wikipedia:Do not create hoaxes
id,Q10977489,Wikipedia:Do not create hoaxes
it,Q10977489,Wikipedia:Do not create hoaxes
ko,Q10977489,Wikipedia:Do not create hoaxes
min,Q10977489,Wikipedia:Do not create hoaxes
ml,Q10977489,Wikipedia:Do not create hoaxes
ms,Q10977489,Wikipedia:Do not create hoaxes
ro,Q10977489,Wikipedia:Do not create hoaxes
ru,Q10977489,Wikipedia:Do not create hoaxes
simple,Q10977489,Wikipedia:Do not create hoaxes
sr,Q10977489,Wikipedia:Do not create hoaxes
sv,Q10977489,Wikipedia:Do not create hoaxes
th,Q10977489,Wikipedia:Do not create hoaxes
tr,Q10977489,Wikipedia:Do not create hoaxes
uk,Q10977489,Wikipedia:Do not create hoaxes
ur,Q10977489,Wikipedia:Do not create hoaxes
vi,Q10977489,Wikipedia:Do not create hoaxes
zh,Q10977489,Wikipedia:Do not create hoaxes
ar,Q5733528,Wikipedia:Public domain
bn,Q5733528,Wikipedia:Public domain
en,Q5733528,Wikipedia:Public domain
hu,Q5733528,Wikipedia:Public domain
id,Q5733528,Wikipedia:Public domain
is,Q5733528,Wikipedia:Public domain
ko,Q5733528,Wikipedia:Public domain
ms,Q5733528,Wikipedia:Public domain
sr,Q5733528,Wikipedia:Public domain
uk,Q5733528,Wikipedia:Public domain
ur,Q5733528,Wikipedia:Public domain
vi,Q5733528,Wikipedia:Public domain
zh-yue,Q5733528,Wikipedia:Public domain
zh,Q5733528,Wikipedia:Public domain
ar,Q11015648,Wikipedia:Courtesy vanishing
arz,Q11015648,Wikipedia:Courtesy vanishing
azb,Q11015648,Wikipedia:Courtesy vanishing
ckb,Q11015648,Wikipedia:Courtesy vanishing
de,Q11015648,Wikipedia:Courtesy vanishing
el,Q11015648,Wikipedia:Courtesy vanishing
en,Q11015648,Wikipedia:Courtesy vanishing
fa,Q11015648,Wikipedia:Courtesy vanishing
fr,Q11015648,Wikipedia:Courtesy vanishing
it,Q11015648,Wikipedia:Courtesy vanishing
ko,Q11015648,Wikipedia:Courtesy vanishing
nl,Q11015648,Wikipedia:Courtesy vanishing
pl,Q11015648,Wikipedia:Courtesy vanishing
pt,Q11015648,Wikipedia:Courtesy vanishing
ro,Q11015648,Wikipedia:Courtesy vanishing
ru,Q11015648,Wikipedia:Courtesy vanishing
simple,Q11015648,Wikipedia:Courtesy vanishing
sr,Q11015648,Wikipedia:Courtesy vanishing
sv,Q11015648,Wikipedia:Courtesy vanishing
tr,Q11015648,Wikipedia:Courtesy vanishing
vi,Q11015648,Wikipedia:Courtesy vanishing
zh,Q11015648,Wikipedia:Courtesy vanishing
ar,Q11022068,Wikipedia:Patent nonsense
arz,Q11022068,Wikipedia:Patent nonsense
azb,Q11022068,Wikipedia:Patent nonsense
bn,Q11022068,Wikipedia:Patent nonsense
ckb,Q11022068,Wikipedia:Patent nonsense
de,Q11022068,Wikipedia:Patent nonsense
en,Q11022068,Wikipedia:Patent nonsense
fa,Q11022068,Wikipedia:Patent nonsense
hu,Q11022068,Wikipedia:Patent nonsense
id,Q11022068,Wikipedia:Patent nonsense
ja,Q11022068,Wikipedia:Patent nonsense
jv,Q11022068,Wikipedia:Patent nonsense
km,Q11022068,Wikipedia:Patent nonsense
ko,Q11022068,Wikipedia:Patent nonsense
ms,Q11022068,Wikipedia:Patent nonsense
pl,Q11022068,Wikipedia:Patent nonsense
ps,Q11022068,Wikipedia:Patent nonsense
ro,Q11022068,Wikipedia:Patent nonsense
simple,Q11022068,Wikipedia:Patent nonsense
si,Q11022068,Wikipedia:Patent nonsense
su,Q11022068,Wikipedia:Patent nonsense
te,Q11022068,Wikipedia:Patent nonsense
th,Q11022068,Wikipedia:Patent nonsense
tr,Q11022068,Wikipedia:Patent nonsense
tt,Q11022068,Wikipedia:Patent nonsense
vi,Q11022068,Wikipedia:Patent nonsense
zh,Q11022068,Wikipedia:Patent nonsense
ar,Q13365390,Project:Brigading
azb,Q13365390,Project:Brigading
az,Q13365390,Project:Brigading
bn,Q13365390,Project:Brigading
ca,Q13365390,Project:Brigading
el,Q13365390,Project:Brigading
en,Q13365390,Project:Brigading
es,Q13365390,Project:Brigading
fa,Q13365390,Project:Brigading
fr,Q13365390,Project:Brigading
gl,Q13365390,Project:Brigading
id,Q13365390,Project:Brigading
it,Q13365390,Project:Brigading
ja,Q13365390,Project:Brigading
ko,Q13365390,Project:Brigading
mk,Q13365390,Project:Brigading
pt,Q13365390,Project:Brigading
simple,Q13365390,Project:Brigading
si,Q13365390,Project:Brigading
sr,Q13365390,Project:Brigading
sv,Q13365390,Project:Brigading
te,Q13365390,Project:Brigading
tr,Q13365390,Project:Brigading
uk,Q13365390,Project:Brigading
vi,Q13365390,Project:Brigading
zh,Q13365390,Project:Brigading
ar,Q4663933,Wikipedia:Notability (web)
arz,Q4663933,Wikipedia:Notability (web)
az,Q4663933,Wikipedia:Notability (web)
ba,Q4663933,Wikipedia:Notability (web)
bg,Q4663933,Wikipedia:Notability (web)
bn,Q4663933,Wikipedia:Notability (web)
cs,Q4663933,Wikipedia:Notability (web)
de,Q4663933,Wikipedia:Notability (web)
el,Q4663933,Wikipedia:Notability (web)
en,Q4663933,Wikipedia:Notability (web)
fa,Q4663933,Wikipedia:Notability (web)
fr,Q4663933,Wikipedia:Notability (web)
hu,Q4663933,Wikipedia:Notability (web)
id,Q4663933,Wikipedia:Notability (web)
ja,Q4663933,Wikipedia:Notability (web)
ko,Q4663933,Wikipedia:Notability (web)
ml,Q4663933,Wikipedia:Notability (web)
pl,Q4663933,Wikipedia:Notability (web)
pt,Q4663933,Wikipedia:Notability (web)
ru,Q4663933,Wikipedia:Notability (web)
si,Q4663933,Wikipedia:Notability (web)
sr,Q4663933,Wikipedia:Notability (web)
th,Q4663933,Wikipedia:Notability (web)
tr,Q4663933,Wikipedia:Notability (web)
uk,Q4663933,Wikipedia:Notability (web)
vi,Q4663933,Wikipedia:Notability (web)
zh,Q4663933,Wikipedia:Notability (web)
arz,Q10990487,Wikipedia:Copyright violations
as,Q10990487,Wikipedia:Copyright violations
bh,Q10990487,Wikipedia:Copyright violations
bn,Q10990487,Wikipedia:Copyright violations
bs,Q10990487,Wikipedia:Copyright violations
ca,Q10990487,Wikipedia:Copyright violations
el,Q10990487,Wikipedia:Copyright violations
en,Q10990487,Wikipedia:Copyright violations
hi,Q10990487,Wikipedia:Copyright violations
hr,Q10990487,Wikipedia:Copyright violations
id,Q10990487,Wikipedia:Copyright violations
ja,Q10990487,Wikipedia:Copyright violations
km,Q10990487,Wikipedia:Copyright violations
ko,Q10990487,Wikipedia:Copyright violations
ms,Q10990487,Wikipedia:Copyright violations
ne,Q10990487,Wikipedia:Copyright violations
pl,Q10990487,Wikipedia:Copyright violations
pnt,Q10990487,Wikipedia:Copyright violations
ru,Q10990487,Wikipedia:Copyright violations
sd,Q10990487,Wikipedia:Copyright violations
si,Q10990487,Wikipedia:Copyright violations
sr,Q10990487,Wikipedia:Copyright violations
tt,Q10990487,Wikipedia:Copyright violations
vi,Q10990487,Wikipedia:Copyright violations
zh-yue,Q10990487,Wikipedia:Copyright violations
zh,Q10990487,Wikipedia:Copyright violations
ar,Q4616152,Wikipedia:Arbitration/Policy
bg,Q4616152,Wikipedia:Arbitration/Policy
ckb,Q4616152,Wikipedia:Arbitration/Policy
cs,Q4616152,Wikipedia:Arbitration/Policy
de,Q4616152,Wikipedia:Arbitration/Policy
en,Q4616152,Wikipedia:Arbitration/Policy
fa,Q4616152,Wikipedia:Arbitration/Policy
fi,Q4616152,Wikipedia:Arbitration/Policy
fr,Q4616152,Wikipedia:Arbitration/Policy
hu,Q4616152,Wikipedia:Arbitration/Policy
id,Q4616152,Wikipedia:Arbitration/Policy
ja,Q4616152,Wikipedia:Arbitration/Policy
lt,Q4616152,Wikipedia:Arbitration/Policy
nl,Q4616152,Wikipedia:Arbitration/Policy
oc,Q4616152,Wikipedia:Arbitration/Policy
pl,Q4616152,Wikipedia:Arbitration/Policy
pt,Q4616152,Wikipedia:Arbitration/Policy
sk,Q4616152,Wikipedia:Arbitration/Policy
sv,Q4616152,Wikipedia:Arbitration/Policy
th,Q4616152,Wikipedia:Arbitration/Policy
tr,Q4616152,Wikipedia:Arbitration/Policy
uz,Q4616152,Wikipedia:Arbitration/Policy
vi,Q4616152,Wikipedia:Arbitration/Policy
zh,Q4616152,Wikipedia:Arbitration/Policy
arz,Q8085769,Wikipedia:Plagiarism
as,Q8085769,Wikipedia:Plagiarism
bn,Q8085769,Wikipedia:Plagiarism
ckb,Q8085769,Wikipedia:Plagiarism
de,Q8085769,Wikipedia:Plagiarism
en,Q8085769,Wikipedia:Plagiarism
es,Q8085769,Wikipedia:Plagiarism
id,Q8085769,Wikipedia:Plagiarism
it,Q8085769,Wikipedia:Plagiarism
ja,Q8085769,Wikipedia:Plagiarism
ko,Q8085769,Wikipedia:Plagiarism
ml,Q8085769,Wikipedia:Plagiarism
ms,Q8085769,Wikipedia:Plagiarism
pl,Q8085769,Wikipedia:Plagiarism
pt,Q8085769,Wikipedia:Plagiarism
sd,Q8085769,Wikipedia:Plagiarism
si,Q8085769,Wikipedia:Plagiarism
sr,Q8085769,Wikipedia:Plagiarism
sv,Q8085769,Wikipedia:Plagiarism
te,Q8085769,Wikipedia:Plagiarism
tr,Q8085769,Wikipedia:Plagiarism
ur,Q8085769,Wikipedia:Plagiarism
zh-yue,Q8085769,Wikipedia:Plagiarism
zh,Q8085769,Wikipedia:Plagiarism
ar,Q11889184,Wikipedia:Notability (books)
arz,Q11889184,Wikipedia:Notability (books)
az,Q11889184,Wikipedia:Notability (books)
bg,Q11889184,Wikipedia:Notability (books)
bn,Q11889184,Wikipedia:Notability (books)
ca,Q11889184,Wikipedia:Notability (books)
el,Q11889184,Wikipedia:Notability (books)
en,Q11889184,Wikipedia:Notability (books)
fa,Q11889184,Wikipedia:Notability (books)
hu,Q11889184,Wikipedia:Notability (books)
it,Q11889184,Wikipedia:Notability (books)
ja,Q11889184,Wikipedia:Notability (books)
ko,Q11889184,Wikipedia:Notability (books)
my,Q11889184,Wikipedia:Notability (books)
pl,Q11889184,Wikipedia:Notability (books)
ru,Q11889184,Wikipedia:Notability (books)
sq,Q11889184,Wikipedia:Notability (books)
ta,Q11889184,Wikipedia:Notability (books)
te,Q11889184,Wikipedia:Notability (books)
tg,Q11889184,Wikipedia:Notability (books)
tr,Q11889184,Wikipedia:Notability (books)
uk,Q11889184,Wikipedia:Notability (books)
ur,Q11889184,Wikipedia:Notability (books)
vi,Q11889184,Wikipedia:Notability (books)
zh,Q11889184,Wikipedia:Notability (books)
bn,Q10955086,Wikipedia:Offensive material
ckb,Q10955086,Wikipedia:Offensive material
cs,Q10955086,Wikipedia:Offensive material
en,Q10955086,Wikipedia:Offensive material
fa,Q10955086,Wikipedia:Offensive material
fi,Q10955086,Wikipedia:Offensive material
fr,Q10955086,Wikipedia:Offensive material
gl,Q10955086,Wikipedia:Offensive material
