lang,QID,url,lang_href,policy_name_en
be-tarask,Q642335,https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%A1%D0%BF%D0%B0%D1%81%D1%8B%D0%BB%D0%BA%D1%96_%D0%BD%D0%B0_%D0%BA%D1%80%D1%8B%D0%BD%D1%96%D1%86%D1%8B,be-tarask,Wikipedia:Citing sources
be,Q642335,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%A1%D0%BF%D0%B0%D1%81%D1%8B%D0%BB%D0%BA%D1%96_%D0%BD%D0%B0_%D0%BA%D1%80%D1%8B%D0%BD%D1%96%D1%86%D1%8B,be,Wikipedia:Citing sources
bg,Q642335,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A6%D0%B8%D1%82%D0%B8%D1%80%D0%B0%D0%BD%D0%B5_%D0%BD%D0%B0_%D0%B8%D0%B7%D1%82%D0%BE%D1%87%D0%BD%D0%B8%D1%86%D0%B8,bg,Wikipedia:Citing sources
bn,Q642335,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%89%E0%A7%8E%E0%A6%B8%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%A6%E0%A7%87%E0%A6%B6,bn,Wikipedia:Citing sources
br,Q642335,https://br.wikipedia.org/wiki/Wikipedia:Menegit_ho_taveo%C3%B9,br,Wikipedia:Citing sources
bs,Q642335,https://bs.wikipedia.org/wiki/Wikipedia:Navo%C4%91enje_izvora,bs,Wikipedia:Citing sources
ca,Q642335,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Citau_les_fonts,ca,Wikipedia:Citing sources
cdo,Q642335,https://cdo.wikipedia.org/wiki/Wikipedia:%E5%88%97%E6%98%8E%E4%BE%86%E6%BA%90,cdo,Wikipedia:Citing sources
ce,Q642335,https://ce.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%A5%D1%8C%D0%B0%D0%B6%D0%BE%D1%80%D0%B3%D0%B0%D1%88_%D1%85%D1%8C%D0%BE%D1%81%D1%82%D0%B0%D1%88%D0%BD%D0%B0_%D1%82%D3%80%D0%B5,ce,Wikipedia:Citing sources
ckb,Q642335,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D8%A6%D8%A7%D9%85%D8%A7%DA%98%DB%95_%D8%A8%DB%95_%D8%B3%DB%95%D8%B1%DA%86%D8%A7%D9%88%DB%95,ckb,Wikipedia:Citing sources
cs,Q642335,https://cs.wikipedia.org/wiki/Wikipedie:Uv%C3%A1d%C4%9Bn%C3%AD_zdroj%C5%AF,cs,Wikipedia:Citing sources
cv,Q642335,https://cv.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%C3%87%C4%83%D0%BB%D0%BA%D1%83%C3%A7_%D0%BA%D0%B0%C3%A7%D0%B8%D1%81%D0%B5%D0%BC,cv,Wikipedia:Citing sources
da,Q642335,https://da.wikipedia.org/wiki/Wikipedia:Kildeangivelser,da,Wikipedia:Citing sources
de,Q642335,https://de.wikipedia.org/wiki/Wikipedia:Zitierregeln,de,Wikipedia:Citing sources
el,Q642335,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%A0%CE%B1%CF%81%CE%AC%CE%B8%CE%B5%CF%83%CE%B7_%CF%80%CE%B7%CE%B3%CF%8E%CE%BD,el,Wikipedia:Citing sources
en,Q642335,https://en.wikipedia.org/wiki/Wikipedia:Citing_sources,en,Wikipedia:Citing sources
eo,Q642335,https://eo.wikipedia.org/wiki/Vikipedio:Citi_fontojn,eo,Wikipedia:Citing sources
es,Q642335,https://es.wikipedia.org/wiki/Wikipedia:Referencias,es,Wikipedia:Citing sources
et,Q642335,https://et.wikipedia.org/wiki/Vikipeedia:Viitamine,et,Wikipedia:Citing sources
eu,Q642335,https://eu.wikipedia.org/wiki/Laguntza:Erreferentziak,eu,Wikipedia:Citing sources
fa,Q642335,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%B4%DB%8C%D9%88%D9%87_%D8%A7%D8%B1%D8%AC%D8%A7%D8%B9_%D8%A8%D9%87_%D9%85%D9%86%D8%A7%D8%A8%D8%B9,fa,Wikipedia:Citing sources
fi,Q642335,https://fi.wikipedia.org/wiki/Wikipedia:Merkitse_l%C3%A4hteet,fi,Wikipedia:Citing sources
fr,Q642335,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Citez_vos_sources,fr,Wikipedia:Citing sources
ga,Q642335,https://ga.wikipedia.org/wiki/Vicip%C3%A9id:Luaigh_do_chuid_foins%C3%AD,ga,Wikipedia:Citing sources
gl,Q642335,https://gl.wikipedia.org/wiki/Wikipedia:Citar_as_fontes,gl,Wikipedia:Citing sources
gu,Q642335,https://gu.wikipedia.org/wiki/%E0%AA%B5%E0%AA%BF%E0%AA%95%E0%AA%BF%E0%AA%AA%E0%AB%80%E0%AA%A1%E0%AA%BF%E0%AA%AF%E0%AA%BE:%E0%AA%B8%E0%AA%82%E0%AA%A6%E0%AA%B0%E0%AB%8D%E0%AA%AD_%E0%AA%86%E0%AA%AA%E0%AA%B5%E0%AA%BE,gu,Wikipedia:Citing sources
he,Q642335,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94:%D7%91%D7%99%D7%91%D7%9C%D7%99%D7%95%D7%92%D7%A8%D7%A4%D7%99%D7%94,he,Wikipedia:Citing sources
hr,Q642335,https://hr.wikipedia.org/wiki/Wikipedija:Navo%C4%91enje_izvora,hr,Wikipedia:Citing sources
hsb,Q642335,https://hsb.wikipedia.org/wiki/Wikipedija:%C5%BD%C3%B3r%C5%82a,hsb,Wikipedia:Citing sources
ht,Q642335,https://ht.wikipedia.org/wiki/Site_sous_ou_yo,ht,Wikipedia:Citing sources
hu,Q642335,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:T%C3%BCntesd_fel_forr%C3%A1saidat!,hu,Wikipedia:Citing sources
hy,Q642335,https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1:%D5%80%D5%B2%D5%B8%D6%82%D5%B4_%D5%A1%D5%B2%D5%A2%D5%B5%D5%B8%D6%82%D6%80%D5%B6%D5%A5%D6%80%D5%AB%D5%B6,hy,Wikipedia:Citing sources
id,Q642335,https://id.wikipedia.org/wiki/Wikipedia:Kutip_sumber_tulisan,id,Wikipedia:Citing sources
ilo,Q642335,https://ilo.wikipedia.org/wiki/Wikipedia:Panagdakamat_kadagiti_punganayan,ilo,Wikipedia:Citing sources
is,Q642335,https://is.wikipedia.org/wiki/Hj%C3%A1lp:Heimildaskr%C3%A1ning,is,Wikipedia:Citing sources
it,Q642335,https://it.wikipedia.org/wiki/Aiuto:Uso_delle_fonti,it,Wikipedia:Citing sources
ja,Q642335,https://ja.wikipedia.org/wiki/Wikipedia:%E5%87%BA%E5%85%B8%E3%82%92%E6%98%8E%E8%A8%98%E3%81%99%E3%82%8B,ja,Wikipedia:Citing sources
jv,Q642335,https://jv.wikipedia.org/wiki/Wikip%C3%A9dia:Nyuplik_sumber,jv,Wikipedia:Citing sources
ka,Q642335,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%AC%E1%83%A7%E1%83%90%E1%83%A0%E1%83%9D%E1%83%A1_%E1%83%9B%E1%83%98%E1%83%97%E1%83%98%E1%83%97%E1%83%94%E1%83%91%E1%83%90,ka,Wikipedia:Citing sources
km,Q642335,https://km.wikipedia.org/wiki/%E1%9E%9C%E1%9E%B7%E1%9E%82%E1%9E%B8%E1%9E%97%E1%9E%B8%E1%9E%8C%E1%9E%B6:%E1%9E%8A%E1%9E%80%E1%9E%9F%E1%9F%92%E1%9E%9A%E1%9E%84%E1%9F%8B%E1%9E%94%E1%9F%92%E1%9E%9A%E1%9E%97%E1%9E%96,km,Wikipedia:Citing sources
kn,Q642335,https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%89%E0%B2%B2%E0%B3%8D%E0%B2%B2%E0%B3%87%E0%B2%96%E0%B2%A8,kn,Wikipedia:Citing sources
ko,Q642335,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EC%B6%9C%EC%B2%98_%EB%B0%9D%ED%9E%88%EA%B8%B0,ko,Wikipedia:Citing sources
ks,Q642335,https://ks.wikipedia.org/wiki/%D9%88%D9%90%DA%A9%DB%8C%D9%96%D9%BE%DB%8C%D9%96%DA%88%DB%8C%D8%A7:%D8%AD%D9%8E%D9%88%D8%A7%D9%84%DB%81%D9%95,ks,Wikipedia:Citing sources
ku,Q642335,https://ku.wikipedia.org/wiki/W%C3%AEk%C3%AEpediya:Destn%C3%AE%C5%9Fana_%C3%A7avkaniy%C3%AA,ku,Wikipedia:Citing sources
ky,Q642335,https://ky.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%91%D1%83%D0%BB%D0%B0%D0%BA%D1%82%D0%B0%D1%80%D0%B3%D0%B0_%D1%88%D0%B8%D0%BB%D1%82%D0%B5%D0%BC%D0%B5%D0%BB%D0%B5%D1%80,ky,Wikipedia:Citing sources
la,Q642335,https://la.wikipedia.org/wiki/Vicipaedia:De_bibliographiis_et_nexibus_externis,la,Wikipedia:Citing sources
lo,Q642335,https://lo.wikipedia.org/wiki/%E0%BA%A7%E0%BA%B4%E0%BA%81%E0%BA%B4%E0%BA%9E%E0%BA%B5%E0%BB%80%E0%BA%94%E0%BA%8D:%E0%BA%81%E0%BA%B2%E0%BA%99%E0%BA%AD%E0%BB%89%E0%BA%B2%E0%BA%87%E0%BA%AD%E0%BA%B5%E0%BA%87%E0%BB%81%E0%BA%AB%E0%BA%BC%E0%BB%88%E0%BA%87%E0%BA%97%E0%BA%B5%E0%BB%88%E0%BA%A1%E0%BA%B2,lo,Wikipedia:Citing sources
lt,Q642335,https://lt.wikipedia.org/wiki/Vikipedija:I%C5%A1na%C5%A1os,lt,Wikipedia:Citing sources
lv,Q642335,https://lv.wikipedia.org/wiki/Vikip%C4%93dija:Atsauces,lv,Wikipedia:Citing sources
mai,Q642335,https://mai.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%A4_%E0%A4%89%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%87%E0%A4%96,mai,Wikipedia:Citing sources
min,Q642335,https://min.wikipedia.org/wiki/Wikipedia:Kutip_sumber_tulisan,min,Wikipedia:Citing sources
mk,Q642335,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9D%D0%B0%D0%B2%D0%B5%D0%B4%D1%83%D0%B2%D0%B0%D1%9A%D0%B5_%D0%BD%D0%B0_%D0%B8%D0%B7%D0%B2%D0%BE%D1%80%D0%B8,mk,Wikipedia:Citing sources
ml,Q642335,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%85%E0%B4%B5%E0%B4%B2%E0%B4%82%E0%B4%AC%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%BE_%E0%B4%89%E0%B4%A6%E0%B5%8D%E0%B4%A7%E0%B4%B0%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%87%E0%B4%A3%E0%B5%8D%E0%B4%9F%E0%B4%A4%E0%B5%86%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B4%A8%E0%B5%86,ml,Wikipedia:Citing sources
mn,Q642335,https://mn.wikipedia.org/wiki/Wikipedia:%D0%AD%D1%85_%D1%81%D1%83%D1%80%D0%B2%D0%B0%D0%BB%D0%B6,mn,Wikipedia:Citing sources
mr,Q642335,https://mr.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A4%82%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%AD_%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A4%BE,mr,Wikipedia:Citing sources
ms,Q642335,https://ms.wikipedia.org/wiki/Wikipedia:Memetik_sumber,ms,Wikipedia:Citing sources
myv,Q642335,https://myv.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9D%D0%B5%D0%B2%D1%82%D0%B5%D0%B2%D0%BA%D1%81%D1%82_%D0%BB%D0%B8%D1%81%D1%8C%D0%BC%D0%B0%D0%BF%D1%80%D1%8F%D1%82_%D0%BB%D0%B0%D0%BD%D0%B3%D1%81,myv,Wikipedia:Citing sources
my,Q642335,https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8:%E1%80%9B%E1%80%84%E1%80%BA%E1%80%B8%E1%80%99%E1%80%BC%E1%80%85%E1%80%BA%E1%80%99%E1%80%BB%E1%80%AC%E1%80%B8%E1%80%80%E1%80%AD%E1%80%AF_%E1%80%80%E1%80%AD%E1%80%AF%E1%80%B8%E1%80%80%E1%80%AC%E1%80%B8%E1%80%81%E1%80%BC%E1%80%84%E1%80%BA%E1%80%B8,my,Wikipedia:Citing sources
nap,Q642335,https://nap.wikipedia.org/wiki/Wikipedia:Zita_%27e_ffonti,nap,Wikipedia:Citing sources
ne,Q642335,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%A4_%E0%A4%89%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%87%E0%A4%96,ne,Wikipedia:Citing sources
nl,Q642335,https://nl.wikipedia.org/wiki/Wikipedia:Bronvermelding,nl,Wikipedia:Citing sources
nn,Q642335,https://nn.wikipedia.org/wiki/Wikipedia:Kjelder,nn,Wikipedia:Citing sources
no,Q642335,https://no.wikipedia.org/wiki/Wikipedia:Bruk_av_kilder,no,Wikipedia:Citing sources
oc,Q642335,https://oc.wikipedia.org/wiki/Proj%C3%A8cte:Citatz_v%C3%B2stras_fonts,oc,Wikipedia:Citing sources
or,Q642335,https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:%E0%AC%86%E0%AC%A7%E0%AC%BE%E0%AC%B0_%E0%AC%A6%E0%AD%87%E0%AC%AC%E0%AC%BE,or,Wikipedia:Citing sources
pl,Q642335,https://pl.wikipedia.org/wiki/Wikipedia:Bibliografia,pl,Wikipedia:Citing sources
ps,Q642335,https://ps.wikipedia.org/wiki/%D9%88%D9%8A%DA%A9%D9%8A%D9%BE%DB%90%DA%89%D9%8A%D8%A7:%D8%B3%D8%B1%DA%86%DB%8C%D9%86%D9%87,ps,Wikipedia:Citing sources
pt,Q642335,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Livro_de_estilo/Cite_as_fontes,pt,Wikipedia:Citing sources
ro,Q642335,https://ro.wikipedia.org/wiki/Wikipedia:Citarea_surselor,ro,Wikipedia:Citing sources
ru,Q642335,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D1%81%D1%8B%D0%BB%D0%BA%D0%B8_%D0%BD%D0%B0_%D0%B8%D1%81%D1%82%D0%BE%D1%87%D0%BD%D0%B8%D0%BA%D0%B8,ru,Wikipedia:Citing sources
sd,Q642335,https://sd.wikipedia.org/wiki/%D9%88%DA%AA%D9%8A%D9%BE%D9%8A%DA%8A%D9%8A%D8%A7:%D8%AD%D9%88%D8%A7%D9%84%D8%A7_%DA%8F%D9%8A%DA%BB,sd,Wikipedia:Citing sources
se,Q642335,https://se.wikipedia.org/wiki/Wikipedia:G%C3%A1ldut,se,Wikipedia:Citing sources
sh,Q642335,https://sh.wikipedia.org/wiki/Wikipedija:Navo%C4%91enje_izvora,sh,Wikipedia:Citing sources
simple,Q642335,https://simple.wikipedia.org/wiki/Wikipedia:Citing_sources,en-simple,Wikipedia:Citing sources
si,Q642335,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B6%B8%E0%B7%96%E0%B6%BD%E0%B7%8F%E0%B7%81%E0%B7%8A%E2%80%8D%E0%B6%BB_%E0%B6%8B%E0%B6%B4%E0%B6%B1%E0%B7%8A%E2%80%8D%E0%B6%BA%E0%B7%8F%E0%B7%83_%E0%B6%9A%E0%B7%92%E0%B6%BB%E0%B7%93%E0%B6%B8,si,Wikipedia:Citing sources
sk,Q642335,https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:Uv%C3%A1dzanie_zdrojov,sk,Wikipedia:Citing sources
sl,Q642335,https://sl.wikipedia.org/wiki/Wikipedija:Navajanje_virov,sl,Wikipedia:Citing sources
so,Q642335,https://so.wikipedia.org/wiki/Wikipedia:Soo_bandhigida_xogta,so,Wikipedia:Citing sources
sq,Q642335,https://sq.wikipedia.org/wiki/Wikipedia:Burimi_i_informacionit,sq,Wikipedia:Citing sources
sr,Q642335,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9D%D0%B0%D0%B2%D0%BE%D1%92%D0%B5%D1%9A%D0%B5_%D0%B8%D0%B7%D0%B2%D0%BE%D1%80%D0%B0,sr,Wikipedia:Citing sources
su,Q642335,https://su.wikipedia.org/wiki/Wikipedia:Nyutat_rujukan,su,Wikipedia:Citing sources
sv,Q642335,https://sv.wikipedia.org/wiki/Wikipedia:K%C3%A4llh%C3%A4nvisningar,sv,Wikipedia:Citing sources
szl,Q642335,https://szl.wikipedia.org/wiki/Wikipedyjo:Weryfikowalno%C5%9B%C4%87,szl,Wikipedia:Citing sources
ta,Q642335,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%AE%E0%AF%87%E0%AE%B1%E0%AF%8D%E0%AE%95%E0%AF%8B%E0%AE%B3%E0%AF%8D_%E0%AE%9A%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AF%8D,ta,Wikipedia:Citing sources
te,Q642335,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%AE%E0%B1%82%E0%B0%B2%E0%B0%BE%E0%B0%B2%E0%B1%81,te,Wikipedia:Citing sources
tg,Q642335,https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%9F%D0%B0%D0%B9%D0%B2%D0%B0%D0%BD%D0%B4%D2%B3%D0%BE_%D0%B1%D0%B0_%D1%81%D0%B0%D1%80%D1%87%D0%B0%D1%88%D0%BC%D0%B0%D2%B3%D0%BE,tg,Wikipedia:Citing sources
th,Q642335,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%AD%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%AD%E0%B8%B4%E0%B8%87%E0%B9%81%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%87%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A1%E0%B8%B2,th,Wikipedia:Citing sources
tk,Q642335,https://tk.wikipedia.org/wiki/Wikipedi%C3%BDa:%C3%87e%C5%9Fme_g%C3%B6rkezme,tk,Wikipedia:Citing sources
tl,Q642335,https://tl.wikipedia.org/wiki/Wikipedia:Pagsisipi,tl,Wikipedia:Citing sources
tr,Q642335,https://tr.wikipedia.org/wiki/Vikipedi:Kaynak_g%C3%B6sterme,tr,Wikipedia:Citing sources
tt,Q642335,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A7%D1%8B%D0%B3%D0%B0%D0%BD%D0%B0%D0%BA%D0%BB%D0%B0%D1%80%D0%BD%D1%8B_%D0%BA%D2%AF%D1%80%D1%81%D3%99%D1%82%D2%AF,tt,Wikipedia:Citing sources
uk,Q642335,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%9F%D0%BE%D1%81%D0%B8%D0%BB%D0%B0%D0%BD%D0%BD%D1%8F_%D0%BD%D0%B0_%D0%B4%D0%B6%D0%B5%D1%80%D0%B5%D0%BB%D0%B0,uk,Wikipedia:Citing sources
ur,Q642335,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D8%AD%D9%88%D8%A7%D9%84%DB%81_%D8%AF%DB%81%DB%8C,ur,Wikipedia:Citing sources
uz,Q642335,https://uz.wikipedia.org/wiki/Vikipediya:Manbalarga_ishoratlar,uz,Wikipedia:Citing sources
vi,Q642335,https://vi.wikipedia.org/wiki/Wikipedia:Ch%C3%BA_th%C3%ADch_ngu%E1%BB%93n_g%E1%BB%91c,vi,Wikipedia:Citing sources
wuu,Q642335,https://wuu.wikipedia.org/wiki/Wikipedia:%E5%88%97%E6%98%8E%E4%BE%86%E6%BA%90,wuu,Wikipedia:Citing sources
yi,Q642335,https://yi.wikipedia.org/wiki/%D7%B0%D7%99%D7%A7%D7%99%D7%A4%D6%BC%D7%A2%D7%93%D7%99%D7%A2:%D7%9E%D7%A7%D7%95%D7%A8%D7%95%D7%AA,yi,Wikipedia:Citing sources
zh-classical,Q642335,https://zh-classical.wikipedia.org/wiki/%E7%B6%AD%E5%9F%BA%E5%A4%A7%E5%85%B8:%E6%98%8E%E5%BC%95%E6%93%9A,lzh,Wikipedia:Citing sources
zh-yue,Q642335,https://zh-yue.wikipedia.org/wiki/Wikipedia:%E6%A0%B9%E6%93%9A,yue,Wikipedia:Citing sources
zh,Q642335,https://zh.wikipedia.org/wiki/Wikipedia:%E5%88%97%E6%98%8E%E6%9D%A5%E6%BA%90,zh,Wikipedia:Citing sources
als,Q4663253,https://als.wikipedia.org/wiki/Hilfe:Signatur,gsw,Wikipedia:Signatures
ar,Q4663253,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AA%D9%88%D9%82%D9%8A%D8%B9,ar,Wikipedia:Signatures
ary,Q4663253,https://ary.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D9%BE%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AA%D9%88%D9%82%D9%8A%D8%B9,ary,Wikipedia:Signatures
arz,Q4663253,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D9%85%D8%B6%D8%A7,arz,Wikipedia:Signatures
as,Q4663253,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A7%B0,as,Wikipedia:Signatures
azb,Q4663253,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A7%DB%8C%D9%85%D8%B6%D8%A7,azb,Wikipedia:Signatures
az,Q4663253,https://az.wikipedia.org/wiki/Vikipediya:%C4%B0mza_istifad%C9%99si,az,Wikipedia:Signatures
bar,Q4663253,https://bar.wikipedia.org/wiki/Huif:Signatur,bar,Wikipedia:Signatures
ba,Q4663253,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A4%D0%B5%D0%BA%D0%B5%D1%80_%D0%B0%D0%BB%D1%8B%D1%88%D1%8B%D1%83_%D0%B1%D0%B8%D1%82%D1%82%D3%99%D1%80%D0%B5%D0%BD%D0%B4%D3%99_%D0%B8%D0%BC%D0%B7%D0%B0_%D2%A1%D1%83%D0%B9%D1%8B%D2%93%D1%8B%D2%99,ba,Wikipedia:Signatures
bg,Q4663253,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D0%BE%D1%82%D1%80%D0%B5%D0%B1%D0%B8%D1%82%D0%B5%D0%BB%D1%81%D0%BA%D0%B8_%D0%BF%D0%BE%D0%B4%D0%BF%D0%B8%D1%81,bg,Wikipedia:Signatures
bh,Q4663253,https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%A6%E0%A4%B8%E0%A4%96%E0%A4%A4,bh,Wikipedia:Signatures
bjn,Q4663253,https://bjn.wikipedia.org/wiki/Patulung:Tanda_tangan,bjn,Wikipedia:Signatures
